a0,a1,beta,epsilon,tilde_beta
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00790742,0.024613,1.07204,0.00173541,0.760865
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00527895,0.0381565,0.673499,0.00120181,0.88219
0.00210346,0.0336687,0.918008,0.00382809,1.22028
0.00210346,0.0336687,0.918008,0.00382809,1.22028
0.00210346,0.0336687,0.918008,0.00382809,1.22028
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.00418058,0.0351725,0.671152,0.00245577,1.59471
0.0167605,0.0470335,0.445682,0.0039391,1.66676
0.0167605,0.0470335,0.445682,0.0039391,1.66676
0.0167605,0.0470335,0.445682,0.0039391,1.66676
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00988018,0.0439742,0.510437,0.0011139,1.65715
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.00735954,0.0450546,0.857181,0.00160012,1.09983
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.0137691,0.0408061,0.558204,0.000994184,1.20407
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00769326,0.0445742,0.568571,0.00124617,1.12492
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00636076,0.0375674,0.50475,0.0013094,1.45686
0.00154386,0.0485989,0.633221,0.00328521,1.53244
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00239049,0.0388344,0.980536,0.00277251,1.39471
0.00279946,0.0511467,0.827279,0.00304765,1.28818
0.00279946,0.0511467,0.827279,0.00304765,1.28818
0.00279946,0.0511467,0.827279,0.00304765,1.28818
0.00279946,0.0511467,0.827279,0.00304765,1.28818
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0102027,0.0600935,0.281973,0.00324292,1.3385
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0156369,0.069057,0.223925,0.000506032,0.92626
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0155509,0.0486286,0.0863218,0.0021699,0.927212
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.0117694,0.0412512,0.466839,0.000724133,1.41519
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00802729,0.0412319,0.93713,0.0019438,1.35728
0.00456275,0.0293428,1.05047,0.0041143,1.28963
0.00456275,0.0293428,1.05047,0.0041143,1.28963
0.00456275,0.0293428,1.05047,0.0041143,1.28963
0.00456275,0.0293428,1.05047,0.0041143,1.28963
0.00456275,0.0293428,1.05047,0.0041143,1.28963
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.00629207,0.0237801,1.0353,0.00259119,1.13241
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
0.0186226,0.00861447,0.8947,0.00220203,1.29801
