a0,a1,beta
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
0.960615,1.25917,1.78347
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.54553,1.13918,1.98172
1.01005,1.08797,1.90235
1.01005,1.08797,1.90235
1.01005,1.08797,1.90235
1.68678,1.57924,2.01779
1.68678,1.57924,2.01779
1.68678,1.57924,2.01779
1.68678,1.57924,2.01779
1.68678,1.57924,2.01779
1.68678,1.57924,2.01779
1.68539,1.50359,1.87072
1.68539,1.50359,1.87072
1.68539,1.50359,1.87072
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.6513,1.79905,2.01569
1.65095,1.2199,2.04595
1.38961,1.09843,1.95473
1.38961,1.09843,1.95473
1.38961,1.09843,1.95473
1.38961,1.09843,1.95473
1.38961,1.09843,1.95473
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.71978,0.860733,1.95451
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
1.59437,1.20907,2.00903
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
0.960582,0.998971,1.92678
1.77337,1.15541,2.05483
1.77337,1.15541,2.05483
1.77337,1.15541,2.05483
1.77337,1.15541,2.05483
1.77337,1.15541,2.05483
1.77337,1.15541,2.05483
2.28127,0.366768,2.02506
2.28127,0.366768,2.02506
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.27419,1.42379,2.06493
2.21641,0.888081,2.16076
2.21641,0.888081,2.16076
1.45071,1.13193,1.88245
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.62225,1.53102,2.00356
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.2385,1.38426,2.02442
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
1.02381,0.744455,1.76842
0.909342,1.31597,2.01478
0.909342,1.31597,2.01478
1.07965,1.32888,1.87346
1.07965,1.32888,1.87346
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.843395,0.591781,1.78938
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
0.896492,0.478041,1.76355
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.29162,0.74006,1.86506
1.70808,0.735503,1.9038
1.70808,0.735503,1.9038
1.70808,0.735503,1.9038
1.9534,0.915389,2.06455
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
1.612,0.570222,1.89401
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.3071,0.17108,1.97732
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.99159,0.404684,2.12074
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.92476,0.355049,2.22947
2.66123,0.0549523,2.01869
2.66123,0.0549523,2.01869
2.66123,0.0549523,2.01869
2.66123,0.0549523,2.01869
2.66123,0.0549523,2.01869
2.2087,0.36355,1.9285
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.92166,0.424651,2.16569
2.75285,0.847053,2.03031
2.75285,0.847053,2.03031
2.75285,0.847053,2.03031
2.40702,1.54863,2.21157
2.40702,1.54863,2.21157
2.40702,1.54863,2.21157
2.40702,1.54863,2.21157
2.09361,1.16527,1.93828
2.09361,1.16527,1.93828
2.09361,1.16527,1.93828
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
2.31675,1.55406,2.06726
1.72046,1.27335,2.21684
1.72046,1.27335,2.21684
1.72046,1.27335,2.21684
1.59103,1.7928,1.92331
1.59103,1.7928,1.92331
1.63085,2.07353,2.15245
1.63085,2.07353,2.15245
1.63085,2.07353,2.15245
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.85915,2.25317,2.26751
2.12684,1.72275,2.25976
2.12684,1.72275,2.25976
2.03748,2.24028,2.22734
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.52766,2.46861,2.13694
2.92308,1.75286,2.19148
2.92308,1.75286,2.19148
3.11063,1.89664,2.21013
3.11063,1.89664,2.21013
3.11063,1.89664,2.21013
3.11063,1.89664,2.21013
3.41579,0.987587,2.26074
3.41579,0.987587,2.26074
2.61157,1.49509,2.1327
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
2.56961,1.47986,2.16167
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.82797,1.45435,2.07778
1.81427,2.03597,1.9319
1.81427,2.03597,1.9319
1.81427,2.03597,1.9319
1.81427,2.03597,1.9319
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
2.24675,1.7245,2.15181
1.95598,0.810122,2.14059
2.24713,0.67804,1.95783
2.24713,0.67804,1.95783
2.01121,1.4579,2.10621
2.04187,0.673959,2.00714
2.04187,0.673959,2.00714
2.04187,0.673959,2.00714
2.04187,0.673959,2.00714
2.04187,0.673959,2.00714
2.04187,0.673959,2.00714
1.7357,1.06702,1.84292
1.7357,1.06702,1.84292
1.34796,1.1659,2.06582
1.34796,1.1659,2.06582
1.34796,1.1659,2.06582
1.34796,1.1659,2.06582
1.34796,1.1659,2.06582
1.70575,1.00575,1.86841
1.70575,1.00575,1.86841
1.70575,1.00575,1.86841
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.07281,1.04851,1.80827
1.47248,1.39726,1.86229
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
1.20896,1.34218,2.00394
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.1386,1.89355,2.08769
2.11116,1.74624,2.11813
2.11116,1.74624,2.11813
2.11116,1.74624,2.11813
2.11116,1.74624,2.11813
2.11116,1.74624,2.11813
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.53448,1.50852,1.96488
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.39733,0.58835,1.78464
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
1.51796,1.01144,1.86841
2.05967,1.01907,1.95826
2.05967,1.01907,1.95826
2.05967,1.01907,1.95826
2.05967,1.01907,1.95826
1.35028,1.04946,2.03777
1.35028,1.04946,2.03777
1.35028,1.04946,2.03777
1.69174,1.13527,2.12119
1.69174,1.13527,2.12119
1.80788,2.2759,2.04166
1.80788,2.2759,2.04166
1.80484,2.29656,2.05892
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.35381,1.98426,2.11378
2.8803,1.3432,2.23089
2.8803,1.3432,2.23089
2.8803,1.3432,2.23089
2.8803,1.3432,2.23089
2.8803,1.3432,2.23089
2.8803,1.3432,2.23089
3.11138,0.662113,2.1992
3.11138,0.662113,2.1992
3.23435,1.20125,2.20562
3.23435,1.20125,2.20562
2.5493,1.10419,1.97428
2.5493,1.10419,1.97428
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
2.22253,0.547381,1.89351
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.88129,0.637778,1.93658
1.27017,0.936764,1.93971
1.27017,0.936764,1.93971
1.27017,0.936764,1.93971
0.873465,1.73785,1.82692
0.873465,1.73785,1.82692
0.873465,1.73785,1.82692
0.873465,1.73785,1.82692
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
0.957258,1.2083,1.92872
1.70047,0.621415,2.08486
1.70047,0.621415,2.08486
1.70047,0.621415,2.08486
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.81476,0.455083,1.94769
1.66304,0.683561,1.90407
1.66304,0.683561,1.90407
0.995897,1.22415,1.80919
0.995897,1.22415,1.80919
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.25501,0.572063,1.73606
1.54883,0.0239219,1.96174
1.49768,0.497454,1.90668
1.49768,0.497454,1.90668
1.49768,0.497454,1.90668
1.25274,0.168118,1.77598
1.62879,0.251333,2.01676
1.58012,0.430601,1.7193
1.58012,0.430601,1.7193
2.40916,0.744167,1.92139
2.38998,0.968595,2.04657
2.38998,0.968595,2.04657
1.93419,0.956481,2.02695
1.93419,0.956481,2.02695
1.93419,0.956481,2.02695
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.48959,1.0432,1.86586
1.36318,0.727084,1.95112
1.46311,0.644081,1.789
1.46311,0.644081,1.789
1.46311,0.644081,1.789
1.46311,0.644081,1.789
1.46311,0.644081,1.789
1.46311,0.644081,1.789
1.7416,0.439102,1.88924
1.7416,0.439102,1.88924
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
2.09201,1.08322,2.06032
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.40638,1.37723,1.9121
1.65645,1.08933,2.08924
1.65645,1.08933,2.08924
1.65645,1.08933,2.08924
1.85563,0.849712,2.0131
1.85563,0.849712,2.0131
1.85563,0.849712,2.0131
1.85563,0.849712,2.0131
2.39036,0.748997,2.11416
2.39036,0.748997,2.11416
2.39036,0.748997,2.11416
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.42029,1.07822,2.01986
2.07865,0.959486,1.97404
2.07865,0.959486,1.97404
2.07865,0.959486,1.97404
1.92309,0.460166,1.8427
1.92309,0.460166,1.8427
1.92309,0.460166,1.8427
1.92309,0.460166,1.8427
1.92309,0.460166,1.8427
1.92309,0.460166,1.8427
2.77976,0.822304,2.11687
2.77976,0.822304,2.11687
2.77976,0.822304,2.11687
2.77976,0.822304,2.11687
2.77976,0.822304,2.11687
2.77976,0.822304,2.11687
1.85648,0.969227,1.91821
1.85648,0.969227,1.91821
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.72082,1.3651,1.96774
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
1.94865,0.381503,2.01375
2.11327,0.71706,2.05888
2.11327,0.71706,2.05888
2.11327,0.71706,2.05888
2.11327,0.71706,2.05888
1.8552,1.02974,1.90903
1.8552,1.02974,1.90903
1.8552,1.02974,1.90903
1.8552,1.02974,1.90903
1.8552,1.02974,1.90903
1.8552,1.02974,1.90903
1.87602,1.26615,2.01128
2.10756,0.745458,2.04336
2.10756,0.745458,2.04336
2.10756,0.745458,2.04336
2.10756,0.745458,2.04336
2.10756,0.745458,2.04336
2.10756,0.745458,2.04336
1.7822,1.25741,2.01677
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.68961,1.56558,2.02846
1.85446,1.99809,1.9675
1.82956,1.51916,2.12691
1.82956,1.51916,2.12691
1.82956,1.51916,2.12691
1.82956,1.51916,2.12691
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.11048,2.1045,2.05224
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.32103,2.54653,2.18619
2.61747,2.06951,2.24835
2.61747,2.06951,2.24835
2.23768,2.3684,2.36462
2.23768,2.3684,2.36462
2.23768,2.3684,2.36462
2.23768,2.3684,2.36462
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.68327,2.25648,2.07514
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
1.44631,2.54078,2.0814
