a0,a1,n1
0.396953,1.71767,0.700625
0.814266,2.29188,0.693659
0.911249,2.00528,0.918237
0.911249,2.00528,0.918237
0.189476,2.0493,1.1887
0.189476,2.0493,1.1887
0.189476,2.0493,1.1887
0.189476,2.0493,1.1887
0.536334,2.12767,0.511969
0.536334,2.12767,0.511969
1.12577,1.52704,0.631648
1.29004,0.284904,0.395527
0.998454,0.919703,0.0286831
0.998454,0.919703,0.0286831
0.998454,0.919703,0.0286831
0.998454,0.919703,0.0286831
0.365426,1.38473,0.26111
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.0232151,0.97532,0.604525
0.210316,0.439112,0.0303049
0.210316,0.439112,0.0303049
0.210316,0.439112,0.0303049
0.210316,0.439112,0.0303049
0.217415,0.167484,0.152531
0.217415,0.167484,0.152531
0.217415,0.167484,0.152531
0.217415,0.167484,0.152531
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.377965,0.178166,0.790614
0.0677482,0.158711,0.221933
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.332043,0.47827,0.72737
0.4671,0.0146321,1.24392
0.4671,0.0146321,1.24392
0.4671,0.0146321,1.24392
0.4671,0.0146321,1.24392
0.4671,0.0146321,1.24392
1.02783,0.25946,0.447283
0.817564,0.502384,0.537891
0.817564,0.502384,0.537891
0.817564,0.502384,0.537891
0.105396,1.0596,1.54918
0.105396,1.0596,1.54918
0.337607,1.52792,0.665611
0.00263622,0.567916,0.317507
0.00263622,0.567916,0.317507
0.00263622,0.567916,0.317507
0.00263622,0.567916,0.317507
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
0.61077,0.384234,0.92112
1.09421,1.33908,0.574795
1.09421,1.33908,0.574795
1.09421,1.33908,0.574795
1.09421,1.33908,0.574795
0.33479,0.751656,1.06702
1.39739,0.997744,0.754548
1.39739,0.997744,0.754548
1.39739,0.997744,0.754548
1.39739,0.997744,0.754548
1.39739,0.997744,0.754548
1.39739,0.997744,0.754548
1.01483,0.757297,0.768569
1.01483,0.757297,0.768569
1.01483,0.757297,0.768569
1.01483,0.757297,0.768569
0.296256,1.97133,0.00876047
0.296256,1.97133,0.00876047
0.296256,1.97133,0.00876047
0.296256,1.97133,0.00876047
0.296256,1.97133,0.00876047
0.296256,1.97133,0.00876047
0.197645,0.844538,1.35033
0.197645,0.844538,1.35033
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
1.02991,1.00119,0.259593
0.101233,1.54984,1.7817
0.101233,1.54984,1.7817
0.101233,1.54984,1.7817
0.101233,1.54984,1.7817
0.101233,1.54984,1.7817
0.101233,1.54984,1.7817
1.34124,1.80418,1.27024
1.34124,1.80418,1.27024
1.34124,1.80418,1.27024
0.93768,1.15368,1.49589
1.83686,1.03573,0.0410578
1.29803,0.538,0.907577
1.29803,0.538,0.907577
1.58402,0.305374,1.25091
1.58402,0.305374,1.25091
1.58402,0.305374,1.25091
1.58402,0.305374,1.25091
1.54777,0.329014,1.42377
1.50701,1.15186,0.636948
1.36419,0.901619,0.939836
0.799005,1.54381,0.0724773
0.799005,1.54381,0.0724773
0.799005,1.54381,0.0724773
0.517769,1.36915,0.62061
0.797573,1.66378,0.432556
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.35749,0.413586,0.919938
0.000752917,0.0421524,0.235683
0.0924526,0.39372,0.784759
0.764,0.913241,0.447946
0.764,0.913241,0.447946
0.764,0.913241,0.447946
0.764,0.913241,0.447946
0.153442,0.511994,1.44213
0.153442,0.511994,1.44213
0.153442,0.511994,1.44213
0.153442,0.511994,1.44213
0.727991,2.41931,1.42002
0.30604,2.14476,0.409149
0.30604,2.14476,0.409149
1.74071,1.32733,0.252977
1.74071,1.32733,0.252977
1.17258,2.68139,0.425903
1.17258,2.68139,0.425903
2.18422,0.940353,0.17147
0.679646,1.34051,0.498999
0.305573,1.71502,0.192696
0.305573,1.71502,0.192696
0.829623,0.919581,0.93629
0.829623,0.919581,0.93629
0.829623,0.919581,0.93629
2.125,0.0524492,0.336814
2.125,0.0524492,0.336814
2.125,0.0524492,0.336814
2.02517,0.257375,0.131292
2.02517,0.257375,0.131292
0.582817,0.598127,0.225344
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.815177,0.427635,0.341196
0.940662,1.5505,0.877568
0.813163,1.48126,1.25756
0.450873,3.08366,0.677855
0.450873,3.08366,0.677855
0.82183,1.87934,0.744513
0.82183,1.87934,0.744513
0.434569,1.41199,0.0791822
0.434569,1.41199,0.0791822
0.480726,0.602687,0.433434
0.180376,1.19208,0.811394
0.639154,0.628784,1.07234
0.639154,0.628784,1.07234
0.639154,0.628784,1.07234
0.639154,0.628784,1.07234
0.639154,0.628784,1.07234
0.777894,1.10602,0.612099
0.777894,1.10602,0.612099
1.29486,1.2411,0.64422
1.29486,1.2411,0.64422
0.585329,0.344575,1.41999
0.585329,0.344575,1.41999
0.585329,0.344575,1.41999
0.585329,0.344575,1.41999
0.299571,0.311023,1.06598
0.299571,0.311023,1.06598
0.62291,1.27162,0.620752
1.10086,0.893112,0.725909
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.3211,0.951865,0.68923
1.5181,0.307492,0.919757
1.5181,0.307492,0.919757
1.36424,0.249525,1.1105
1.36424,0.249525,1.1105
1.01782,0.535319,1.91721
1.22282,0.572876,0.408178
1.22282,0.572876,0.408178
0.491339,1.67883,0.0735887
0.491339,1.67883,0.0735887
0.491339,1.67883,0.0735887
0.369033,1.64481,0.508954
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.399779,1.42834,0.558058
0.518863,0.733418,0.323012
0.518863,0.733418,0.323012
0.406193,0.271236,1.0474
0.406193,0.271236,1.0474
0.00782171,1.59103,0.686183
1.10922,0.950982,0.178012
0.0301965,0.300551,0.813244
0.0301965,0.300551,0.813244
0.0301965,0.300551,0.813244
0.0301965,0.300551,0.813244
0.0301965,0.300551,0.813244
0.490806,0.788484,1.37885
0.371412,1.25629,1.07718
1.05115,1.37082,1.33514
1.05115,1.37082,1.33514
1.05115,1.37082,1.33514
0.212558,0.826026,0.0498023
0.212558,0.826026,0.0498023
0.212558,0.826026,0.0498023
0.212558,0.826026,0.0498023
0.212558,0.826026,0.0498023
1.2451,0.452201,0.746616
1.2451,0.452201,0.746616
0.742241,1.07702,0.275716
0.742241,1.07702,0.275716
1.08566,0.18651,1.03059
1.08566,0.18651,1.03059
0.880605,1.07026,0.110175
0.241732,0.343226,0.4494
1.11568,0.840513,0.765549
1.11568,0.840513,0.765549
1.11568,0.840513,0.765549
1.11568,0.840513,0.765549
1.11568,0.840513,0.765549
0.794264,0.106857,0.339862
0.794264,0.106857,0.339862
0.794264,0.106857,0.339862
0.0463355,0.212808,0.604917
0.0463355,0.212808,0.604917
0.100396,0.866091,0.749012
0.100396,0.866091,0.749012
0.100396,0.866091,0.749012
0.100396,0.866091,0.749012
0.166289,0.799846,0.961542
0.166289,0.799846,0.961542
0.357097,0.279979,0.630401
0.357097,0.279979,0.630401
0.357097,0.279979,0.630401
0.357097,0.279979,0.630401
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.14807,0.323749,0.134557
1.34457,0.531981,0.455432
1.40841,0.44246,0.1265
1.40841,0.44246,0.1265
1.0878,0.0547422,0.295568
1.0878,0.0547422,0.295568
1.0878,0.0547422,0.295568
1.0878,0.0547422,0.295568
0.486342,0.0598263,1.5541
0.334682,0.581232,1.78349
0.334682,0.581232,1.78349
0.431902,0.211285,1.47026
0.431902,0.211285,1.47026
0.431902,0.211285,1.47026
0.431902,0.211285,1.47026
0.960626,0.00673966,0.734412
0.172818,0.85541,1.06043
0.172818,0.85541,1.06043
1.10437,0.326624,0.233931
1.10437,0.326624,0.233931
1.10437,0.326624,0.233931
0.438277,0.136004,0.367411
0.438277,0.136004,0.367411
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
0.621512,1.08425,0.791952
1.21234,0.649347,0.385803
1.21234,0.649347,0.385803
1.21234,0.649347,0.385803
0.839984,0.99098,0.0852162
1.01812,0.409637,0.579763
1.01812,0.409637,0.579763
1.01812,0.409637,0.579763
1.01812,0.409637,0.579763
1.01812,0.409637,0.579763
1.01812,0.409637,0.579763
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.393082,0.507094,0.745194
0.539826,0.559348,1.59671
0.539826,0.559348,1.59671
0.691422,1.11643,0.051869
0.592988,0.590025,0.618591
0.592988,0.590025,0.618591
0.592988,0.590025,0.618591
0.592988,0.590025,0.618591
0.592988,0.590025,0.618591
0.686826,0.760643,0.436227
1.21033,0.942109,0.989361
1.02299,0.625836,0.705226
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
1.49131,0.0274179,0.333886
0.260531,0.728328,0.181632
0.260531,0.728328,0.181632
0.260531,0.728328,0.181632
0.260531,0.728328,0.181632
0.260531,0.728328,0.181632
0.260531,0.728328,0.181632
0.252029,0.317944,0.0400227
0.252029,0.317944,0.0400227
0.252029,0.317944,0.0400227
0.252029,0.317944,0.0400227
0.252029,0.317944,0.0400227
0.0827405,1.26607,0.0756054
0.0827405,1.26607,0.0756054
0.492021,1.24957,0.153795
0.492021,1.24957,0.153795
0.492021,1.24957,0.153795
0.492021,1.24957,0.153795
1.00474,0.147641,0.279683
1.00474,0.147641,0.279683
1.00474,0.147641,0.279683
1.00474,0.147641,0.279683
0.710405,0.663103,0.69104
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.606074,0.287291,1.24129
0.377402,0.256927,0.402701
0.377402,0.256927,0.402701
0.377402,0.256927,0.402701
0.377402,0.256927,0.402701
0.377402,0.256927,0.402701
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.750308,0.203343,0.170399
0.392455,1.12076,0.231601
0.285531,0.0791624,0.787842
0.285531,0.0791624,0.787842
0.285531,0.0791624,0.787842
0.285531,0.0791624,0.787842
0.225371,0.828245,0.178202
0.225371,0.828245,0.178202
0.0764444,1.75006,0.306214
0.405874,2.31576,0.0281984
0.405874,2.31576,0.0281984
0.405874,2.31576,0.0281984
1.82518,0.0775177,1.05567
1.82518,0.0775177,1.05567
1.53015,0.650609,1.43545
1.99077,1.32574,0.262033
1.99077,1.32574,0.262033
0.8522,0.215111,0.0559165
0.8522,0.215111,0.0559165
0.8522,0.215111,0.0559165
0.8522,0.215111,0.0559165
0.8522,0.215111,0.0559165
0.326941,0.989615,0.800784
0.326941,0.989615,0.800784
0.326941,0.989615,0.800784
0.730863,2.55933,0.192615
0.730863,2.55933,0.192615
0.370823,1.83267,0.963889
0.370823,1.83267,0.963889
1.08477,0.926863,1.51879
1.16826,0.816317,1.25553
1.16826,0.816317,1.25553
1.16826,0.816317,1.25553
1.16826,0.816317,1.25553
0.121241,2.59912,0.640415
1.0765,1.17693,0.925329
1.0765,1.17693,0.925329
1.0765,1.17693,0.925329
0.685453,0.681101,0.0761932
1.15333,0.628758,0.649202
1.15333,0.628758,0.649202
1.15333,0.628758,0.649202
1.2185,0.216913,0.135317
1.2185,0.216913,0.135317
1.2185,0.216913,0.135317
0.305142,0.356354,1.87016
0.305142,0.356354,1.87016
0.514672,1.14571,1.85806
0.514672,1.14571,1.85806
0.850516,0.296085,1.46521
0.456601,0.204241,0.584626
0.456601,0.204241,0.584626
1.25415,0.0261559,1.15712
1.25415,0.0261559,1.15712
1.06352,0.593384,0.836585
1.06352,0.593384,0.836585
1.06352,0.593384,0.836585
1.06352,0.593384,0.836585
1.06352,0.593384,0.836585
2.07733,0.0540194,0.149529
2.07733,0.0540194,0.149529
2.07733,0.0540194,0.149529
2.07733,0.0540194,0.149529
2.07733,0.0540194,0.149529
2.07733,0.0540194,0.149529
2.19297,0.459145,0.830599
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.63257,1.48025,0.479021
1.82663,2.20398,0.985385
1.68634,1.95284,1.25535
2.58622,1.36932,0.472702
2.58622,1.36932,0.472702
1.98471,0.624825,0.624066
1.81,1.1852,0.69063
1.81,1.1852,0.69063
1.81,1.1852,0.69063
1.81,1.1852,0.69063
1.81,1.1852,0.69063
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
0.619308,1.28269,1.73773
1.53834,0.457938,0.809514
1.53834,0.457938,0.809514
0.828242,0.202103,1.49752
0.828242,0.202103,1.49752
0.0518818,0.0317422,1.36295
0.0518818,0.0317422,1.36295
0.0518818,0.0317422,1.36295
0.0518818,0.0317422,1.36295
1.14104,0.899202,0.510911
1.14104,0.899202,0.510911
1.14104,0.899202,0.510911
1.14104,0.899202,0.510911
1.14104,0.899202,0.510911
1.14104,0.899202,0.510911
2.50866,0.815237,1.02217
2.50866,0.815237,1.02217
1.81886,1.21187,1.24895
0.240539,0.450125,0.442874
0.240539,0.450125,0.442874
0.778752,0.374081,0.595541
0.236454,1.13688,0.254828
0.236454,1.13688,0.254828
0.236454,1.13688,0.254828
0.312788,0.986783,0.763974
0.312788,0.986783,0.763974
0.684258,0.227022,0.399971
0.551229,0.896001,1.20071
0.551229,0.896001,1.20071
0.551229,0.896001,1.20071
0.613161,0.945391,1.01346
0.613161,0.945391,1.01346
1.60629,0.308648,0.518526
1.60629,0.308648,0.518526
1.60629,0.308648,0.518526
1.60629,0.308648,0.518526
0.679518,0.816032,1.29805
0.679518,0.816032,1.29805
0.679518,0.816032,1.29805
0.679518,0.816032,1.29805
0.997242,0.119302,0.626541
0.488569,0.526185,0.818545
0.488569,0.526185,0.818545
0.413164,0.149635,0.284961
0.353488,0.292634,0.199887
0.353488,0.292634,0.199887
0.353488,0.292634,0.199887
0.60998,0.412929,0.159146
0.60998,0.412929,0.159146
1.12375,1.02523,0.373606
1.12375,1.02523,0.373606
1.21515,0.326221,0.837914
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
1.24805,0.321642,0.439686
0.163529,0.337779,1.34334
0.163529,0.337779,1.34334
0.0456142,0.0545726,0.39225
0.0456142,0.0545726,0.39225
0.407863,1.23437,0.349615
0.407863,1.23437,0.349615
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
0.555368,0.562725,0.999165
1.36463,0.458049,1.15237
1.36463,0.458049,1.15237
1.36463,0.458049,1.15237
1.36463,0.458049,1.15237
1.12059,0.328431,0.110802
0.186524,0.510471,0.0896438
0.150947,0.594289,1.9094
0.150947,0.594289,1.9094
0.145364,1.76098,1.00965
0.247897,0.76579,1.91828
0.247897,0.76579,1.91828
0.247897,0.76579,1.91828
0.247897,0.76579,1.91828
0.247897,0.76579,1.91828
0.247897,0.76579,1.91828
1.36721,0.413883,1.73782
1.36721,0.413883,1.73782
1.36721,0.413883,1.73782
1.89838,0.332876,0.555583
1.89838,0.332876,0.555583
1.89838,0.332876,0.555583
0.178578,0.103685,0.153312
0.178578,0.103685,0.153312
0.178578,0.103685,0.153312
0.178578,0.103685,0.153312
0.178578,0.103685,0.153312
0.489617,0.985893,0.770949
0.32106,0.988494,0.426841
0.32106,0.988494,0.426841
0.32106,0.988494,0.426841
0.32106,0.988494,0.426841
0.32106,0.988494,0.426841
0.138303,0.319573,0.96423
0.138303,0.319573,0.96423
0.466173,0.223452,0.243207
0.466173,0.223452,0.243207
0.466173,0.223452,0.243207
0.466173,0.223452,0.243207
0.466173,0.223452,0.243207
1.06528,0.795846,0.0937785
1.06528,0.795846,0.0937785
1.04276,1.14365,1.36437
0.027072,1.67689,1.12877
0.027072,1.67689,1.12877
0.0582598,1.19986,1.49471
0.0582598,1.19986,1.49471
0.611894,1.6944,0.12643
0.611894,1.6944,0.12643
0.611894,1.6944,0.12643
0.274983,0.941954,0.660148
0.449375,1.14461,0.0691655
0.449375,1.14461,0.0691655
0.449375,1.14461,0.0691655
0.449375,1.14461,0.0691655
0.0495573,1.34123,1.4937
0.516345,1.06495,1.44442
0.592535,1.76607,0.323472
0.592535,1.76607,0.323472
0.592535,1.76607,0.323472
1.33429,1.1252,0.761111
1.33429,1.1252,0.761111
0.627385,1.45378,0.063773
1.07319,0.768132,0.89325
1.07319,0.768132,0.89325
1.07319,0.768132,0.89325
0.580423,0.344514,0.600335
0.580423,0.344514,0.600335
0.580423,0.344514,0.600335
0.748385,0.251234,0.271598
0.748385,0.251234,0.271598
0.748385,0.251234,0.271598
0.748385,0.251234,0.271598
0.748385,0.251234,0.271598
0.312018,0.0650617,0.012281
0.312018,0.0650617,0.012281
0.312018,0.0650617,0.012281
0.312018,0.0650617,0.012281
0.0622711,0.680855,0.333214
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.0590682,0.599284,0.633757
0.992228,0.770947,0.23186
0.992228,0.770947,0.23186
0.745292,0.574499,0.407549
0.745292,0.574499,0.407549
0.745292,0.574499,0.407549
0.760393,0.0447978,0.828165
1.47767,0.989616,0.269399
0.534597,1.00835,0.427033
1.44331,1.43302,0.486539
1.44331,1.43302,0.486539
1.44331,1.43302,0.486539
1.18089,1.94896,0.350041
1.18089,1.94896,0.350041
1.18089,1.94896,0.350041
1.18089,1.94896,0.350041
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
1.7438,0.547959,0.693643
0.0110884,0.110129,2.00261
0.0110884,0.110129,2.00261
0.0110884,0.110129,2.00261
0.0110884,0.110129,2.00261
0.0110884,0.110129,2.00261
1.23878,0.488282,0.880916
0.506007,0.343782,1.02238
1.00643,1.02164,0.347077
1.00643,1.02164,0.347077
1.00643,1.02164,0.347077
0.525569,0.825016,0.83169
0.525569,0.825016,0.83169
0.525569,0.825016,0.83169
0.525569,0.825016,0.83169
0.567699,0.37668,1.16719
0.567699,0.37668,1.16719
1.05352,0.346968,1.14757
1.05352,0.346968,1.14757
0.632139,1.78761,0.923659
0.632139,1.78761,0.923659
0.632139,1.78761,0.923659
0.632139,1.78761,0.923659
0.00294625,1.19672,1.41276
0.00294625,1.19672,1.41276
0.217677,0.321417,2.34994
0.217677,0.321417,2.34994
0.217677,0.321417,2.34994
0.217677,0.321417,2.34994
0.217677,0.321417,2.34994
0.77286,0.969565,1.85255
0.77286,0.969565,1.85255
0.77286,0.969565,1.85255
0.77286,0.969565,1.85255
1.02464,0.664626,1.04009
1.02464,0.664626,1.04009
1.02464,0.664626,1.04009
1.14826,1.16442,0.604436
0.732602,1.58523,0.00639647
0.732602,1.58523,0.00639647
0.330299,0.8934,0.216867
0.835091,0.278394,0.737715
0.835091,0.278394,0.737715
0.49178,1.23119,0.0601554
0.49178,1.23119,0.0601554
0.49178,1.23119,0.0601554
1.70353,1.24522,0.766962
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.67871,0.152582,0.653535
1.13906,0.640464,0.450454
1.37477,0.597335,0.00412741
1.37477,0.597335,0.00412741
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.421971,0.386163,0.851277
0.341446,0.544568,0.843339
1.1002,0.22798,0.808164
1.1002,0.22798,0.808164
1.12766,0.753753,0.253013
1.12766,0.753753,0.253013
1.02043,1.56575,0.2896
1.02043,1.56575,0.2896
1.02043,1.56575,0.2896
1.02043,1.56575,0.2896
1.02043,1.56575,0.2896
0.837973,1.64001,0.0391163
0.837973,1.64001,0.0391163
0.689416,1.59724,0.41521
0.689416,1.59724,0.41521
0.689416,1.59724,0.41521
0.892106,0.146167,1.22015
0.892106,0.146167,1.22015
0.892106,0.146167,1.22015
0.892106,0.146167,1.22015
1.24593,0.806918,0.124244
0.443026,2.02132,0.647705
0.326791,1.71908,1.55584
1.54434,1.63148,1.46503
1.54434,1.63148,1.46503
0.957613,0.747857,0.782035
0.667443,0.0515891,1.2528
0.667443,0.0515891,1.2528
0.854388,0.698111,1.35506
0.854388,0.698111,1.35506
0.658818,1.38912,0.556237
0.658818,1.38912,0.556237
0.554274,0.72146,1.54065
0.554274,0.72146,1.54065
0.390241,1.92686,0.645179
0.390241,1.92686,0.645179
0.390241,1.92686,0.645179
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.615447,1.89416,0.169061
0.719772,0.709178,1.15236
0.719772,0.709178,1.15236
0.719772,0.709178,1.15236
0.719772,0.709178,1.15236
0.719772,0.709178,1.15236
0.719772,0.709178,1.15236
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.697882,0.156088,0.433783
0.406824,1.00915,1.07373
0.406824,1.00915,1.07373
0.406824,1.00915,1.07373
1.21719,1.04837,0.438033
1.21719,1.04837,0.438033
1.21719,1.04837,0.438033
1.21719,1.04837,0.438033
1.21719,1.04837,0.438033
1.21719,1.04837,0.438033
1.18602,0.910888,0.876777
1.18602,0.910888,0.876777
1.18602,0.910888,0.876777
1.18602,0.910888,0.876777
1.18602,0.910888,0.876777
1.18602,0.910888,0.876777
0.39517,1.89796,0.714514
0.92099,2.45409,0.151385
0.92099,2.45409,0.151385
0.92099,2.45409,0.151385
0.92099,2.45409,0.151385
0.92099,2.45409,0.151385
1.12914,0.418402,0.945891
1.30298,0.382401,1.16025
1.30298,0.382401,1.16025
1.30298,0.382401,1.16025
1.30298,0.382401,1.16025
0.680176,1.642,0.412913
0.680176,1.642,0.412913
1.90422,1.32463,0.00147633
1.90422,1.32463,0.00147633
0.625101,1.3163,1.32866
0.469637,1.86665,0.0695183
0.469637,1.86665,0.0695183
0.630911,0.91061,0.398749
0.630911,0.91061,0.398749
0.630911,0.91061,0.398749
0.630911,0.91061,0.398749
0.630911,0.91061,0.398749
0.344943,0.994123,1.22758
0.14477,0.746627,0.843382
0.14477,0.746627,0.843382
0.545046,1.64157,0.00364824
0.545046,1.64157,0.00364824
0.545046,1.64157,0.00364824
1.4946,0.320328,0.390525
1.4946,0.320328,0.390525
1.62952,0.789588,0.747359
1.62952,0.789588,0.747359
1.62952,0.789588,0.747359
0.630153,0.739965,0.990229
0.630153,0.739965,0.990229
0.630153,0.739965,0.990229
0.630153,0.739965,0.990229
1.31998,0.245982,0.687067
1.31998,0.245982,0.687067
1.31998,0.245982,0.687067
0.879411,0.951239,0.699845
0.879411,0.951239,0.699845
0.879411,0.951239,0.699845
0.879411,0.951239,0.699845
0.879411,0.951239,0.699845
0.879411,0.951239,0.699845
0.983804,0.0700328,0.89762
0.983804,0.0700328,0.89762
1.41301,0.289641,0.526611
1.32587,0.984956,1.06873
2.39379,0.367533,0.341718
2.39379,0.367533,0.341718
2.17827,0.272842,0.205556
1.86164,0.578459,1.35371
1.86164,0.578459,1.35371
1.86164,0.578459,1.35371
1.86164,0.578459,1.35371
1.86164,0.578459,1.35371
0.683103,2.9256,1.05172
0.683103,2.9256,1.05172
0.683103,2.9256,1.05172
0.683103,2.9256,1.05172
0.683103,2.9256,1.05172
0.130016,1.87831,1.92802
0.371003,1.35294,1.60399
0.371003,1.35294,1.60399
0.371003,1.35294,1.60399
0.371003,1.35294,1.60399
0.371003,1.35294,1.60399
0.433306,0.715316,1.00718
0.433306,0.715316,1.00718
0.433306,0.715316,1.00718
0.929344,0.765372,0.458941
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.68994,0.793421,0.0664035
0.627727,0.868584,0.587252
0.627727,0.868584,0.587252
0.627727,0.868584,0.587252
0.727521,0.912099,0.440926
0.727521,0.912099,0.440926
0.727521,0.912099,0.440926
0.727521,0.912099,0.440926
0.454246,0.704717,0.747237
0.454246,0.704717,0.747237
0.931417,0.686621,0.545643
0.931417,0.686621,0.545643
1.35578,0.596629,0.306058
1.35578,0.596629,0.306058
0.0317483,0.687526,0.462184
0.0317483,0.687526,0.462184
