a0,a1,beta
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.451921,0.0588741,6.34353
0.29618,0.314966,6.09512
0.29618,0.314966,6.09512
0.290019,0.339871,6.96863
0.290019,0.339871,6.96863
0.290019,0.339871,6.96863
0.290019,0.339871,6.96863
0.396397,0.383655,7.10038
0.396397,0.383655,7.10038
0.396397,0.383655,7.10038
0.396397,0.383655,7.10038
0.396397,0.383655,7.10038
0.396397,0.383655,7.10038
0.728076,0.0472698,7.12066
0.728076,0.0472698,7.12066
0.728076,0.0472698,7.12066
0.477398,0.144447,6.22737
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.243496,0.294088,6.74362
0.291842,0.0120305,6.51514
0.291842,0.0120305,6.51514
0.291842,0.0120305,6.51514
0.291842,0.0120305,6.51514
0.291842,0.0120305,6.51514
0.291842,0.0120305,6.51514
0.270755,0.252093,7.13568
0.270755,0.252093,7.13568
0.270755,0.252093,7.13568
0.270755,0.252093,7.13568
0.270755,0.252093,7.13568
0.611144,0.129098,7.1944
0.611144,0.129098,7.1944
0.611144,0.129098,7.1944
0.611144,0.129098,7.1944
0.611144,0.129098,7.1944
0.497016,0.182631,7.38169
0.533916,0.367096,7.27725
0.533916,0.367096,7.27725
0.533916,0.367096,7.27725
0.533916,0.367096,7.27725
0.533916,0.367096,7.27725
0.533916,0.367096,7.27725
0.60576,0.090428,8.06959
0.351037,0.0754202,7.81493
0.466356,0.250121,7.02657
0.466356,0.250121,7.02657
0.466356,0.250121,7.02657
0.466356,0.250121,7.02657
0.466356,0.250121,7.02657
0.466356,0.250121,7.02657
0.500995,0.233344,7.56816
0.600018,0.233727,7.45448
0.600018,0.233727,7.45448
0.600018,0.233727,7.45448
0.734769,0.006274,7.05021
0.734769,0.006274,7.05021
0.734769,0.006274,7.05021
0.423301,0.355448,6.90555
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.5508,0.242764,6.12412
0.260783,0.370934,6.44355
0.260783,0.370934,6.44355
0.540883,0.262794,6.69176
0.540883,0.262794,6.69176
0.540883,0.262794,6.69176
0.477996,0.0171132,6.33389
0.387602,0.0697302,6.08665
0.387602,0.0697302,6.08665
0.387602,0.0697302,6.08665
0.268894,0.0698551,5.31526
0.268894,0.0698551,5.31526
0.268894,0.0698551,5.31526
0.268894,0.0698551,5.31526
0.268894,0.0698551,5.31526
0.268894,0.0698551,5.31526
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.339805,0.415072,5.62633
0.602811,0.326119,6.75793
0.226747,0.603772,6.23443
0.226747,0.603772,6.23443
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.593033,0.320643,6.03704
0.719796,0.048388,5.83919
0.719796,0.048388,5.83919
0.719796,0.048388,5.83919
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.478719,7.71644e-05,6.61153
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.452043,0.29548,6.74738
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.742891,0.0719235,7.1986
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.402977,0.145985,6.88799
0.44507,0.310485,7.71493
0.44507,0.310485,7.71493
0.44507,0.310485,7.71493
0.44507,0.310485,7.71493
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.540869,0.354666,7.64254
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.53252,0.11154,8.57618
0.37752,0.430391,8.59538
0.37752,0.430391,8.59538
0.37752,0.430391,8.59538
0.37752,0.430391,8.59538
0.37752,0.430391,8.59538
0.37752,0.430391,8.59538
0.332806,0.0609698,8.3882
0.332806,0.0609698,8.3882
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.564102,0.335714,8.92785
0.391013,0.456619,8.90953
0.391013,0.456619,8.90953
0.509719,0.666326,7.55706
0.44282,0.522391,7.08012
0.44282,0.522391,7.08012
0.44282,0.522391,7.08012
0.44282,0.522391,7.08012
0.44282,0.522391,7.08012
0.44282,0.522391,7.08012
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.635902,0.169443,6.91182
0.613586,0.311552,6.57501
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.386108,0.276606,7.0672
0.766595,0.0353806,7.43087
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.547407,0.101438,6.8882
0.358381,0.0205228,7.26609
0.358381,0.0205228,7.26609
0.358381,0.0205228,7.26609
0.358381,0.0205228,7.26609
0.358381,0.0205228,7.26609
0.358381,0.0205228,7.26609
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.417568,0.0253055,7.85736
0.425065,0.0138799,7.17546
0.425065,0.0138799,7.17546
0.425065,0.0138799,7.17546
0.347898,0.166498,6.89015
0.347898,0.166498,6.89015
0.347898,0.166498,6.89015
0.347898,0.166498,6.89015
0.347898,0.166498,6.89015
0.347898,0.166498,6.89015
0.300017,0.364997,5.82281
0.300017,0.364997,5.82281
0.300017,0.364997,5.82281
0.2801,0.046756,5.84509
0.2801,0.046756,5.84509
0.372314,0.335934,5.58955
0.372314,0.335934,5.58955
0.372314,0.335934,5.58955
0.372314,0.335934,5.58955
0.372314,0.335934,5.58955
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.185299,0.212066,5.55068
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.271363,0.556615,6.16028
0.433756,0.223401,5.83228
0.433756,0.223401,5.83228
0.433756,0.223401,5.83228
0.433756,0.223401,5.83228
0.384194,0.204207,5.73884
0.384194,0.204207,5.73884
0.384194,0.204207,5.73884
0.384194,0.204207,5.73884
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.297693,0.480528,7.44111
0.677528,0.184067,7.50492
0.677528,0.184067,7.50492
0.383697,0.250966,8.16939
0.383697,0.250966,8.16939
0.383697,0.250966,8.16939
0.383697,0.250966,8.16939
0.383697,0.250966,8.16939
0.383697,0.250966,8.16939
0.181431,0.646402,7.56523
0.181431,0.646402,7.56523
0.181431,0.646402,7.56523
0.60014,0.194586,7.66581
0.60014,0.194586,7.66581
0.399204,0.456202,7.3951
0.359072,0.206827,6.71673
0.210288,0.218705,6.71228
0.161203,0.598992,7.36721
0.161203,0.598992,7.36721
0.227147,0.60175,8.01431
0.227147,0.60175,8.01431
0.227147,0.60175,8.01431
0.227463,0.3072,7.40007
0.715247,0.030646,7.52007
0.454295,0.318821,7.77388
0.361314,0.238638,7.38282
0.306901,0.349394,7.95667
0.306901,0.349394,7.95667
0.306901,0.349394,7.95667
0.306901,0.349394,7.95667
0.306901,0.349394,7.95667
0.284864,0.378995,7.68578
0.302633,0.183705,6.87112
0.310494,0.243936,7.45405
0.310494,0.243936,7.45405
0.596831,0.177514,7.86886
0.596831,0.177514,7.86886
0.596831,0.177514,7.86886
0.596831,0.177514,7.86886
0.248305,0.183112,7.94466
0.248305,0.183112,7.94466
0.248305,0.183112,7.94466
0.248305,0.183112,7.94466
0.248305,0.183112,7.94466
0.23737,0.682743,7.86067
0.275405,0.500443,8.029
0.318591,0.22416,8.53927
0.318591,0.22416,8.53927
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.296112,0.789023,8.15706
0.380696,0.923569,7.77096
0.380696,0.923569,7.77096
0.380696,0.923569,7.77096
0.380696,0.923569,7.77096
0.380696,0.923569,7.77096
0.351779,1.37484,7.26859
0.351779,1.37484,7.26859
0.351779,1.37484,7.26859
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.255108,1.35224,7.24563
0.237006,1.00035,7.20804
0.237006,1.00035,7.20804
0.237006,1.00035,7.20804
0.139554,1.14154,7.02823
0.264818,1.15658,7.37201
0.264818,1.15658,7.37201
0.264818,1.15658,7.37201
0.707819,0.376111,6.88693
0.239725,0.812938,6.15135
0.239725,0.812938,6.15135
0.239725,0.812938,6.15135
0.239725,0.812938,6.15135
0.239725,0.812938,6.15135
0.239725,0.812938,6.15135
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.156813,0.642233,6.28492
0.40992,0.574872,6.25547
0.40992,0.574872,6.25547
0.40992,0.574872,6.25547
0.40992,0.574872,6.25547
0.40992,0.574872,6.25547
0.117676,0.526015,6.82863
0.117676,0.526015,6.82863
0.117676,0.526015,6.82863
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.346612,0.841257,6.81357
0.144886,0.179323,7.80993
0.244122,0.37309,8.15161
0.244122,0.37309,8.15161
0.244122,0.37309,8.15161
0.244122,0.37309,8.15161
0.244122,0.37309,8.15161
0.287481,0.474389,8.19371
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.271706,0.353985,7.98564
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.340741,0.504467,7.69812
0.60991,0.215624,7.86247
0.56699,0.164616,7.96282
0.56699,0.164616,7.96282
0.56699,0.164616,7.96282
0.56699,0.164616,7.96282
0.727725,0.0856479,7.31955
0.233676,0.408225,7.40285
0.233676,0.408225,7.40285
0.233676,0.408225,7.40285
0.233676,0.408225,7.40285
0.233676,0.408225,7.40285
0.233676,0.408225,7.40285
0.377127,0.420048,7.3243
0.377127,0.420048,7.3243
0.413707,0.416163,6.14752
0.413707,0.416163,6.14752
0.413707,0.416163,6.14752
0.653692,0.123383,6.51084
0.653692,0.123383,6.51084
0.270428,0.499098,6.08994
0.270428,0.499098,6.08994
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.196924,0.286544,6.36772
0.289766,0.0622292,6.64775
0.289766,0.0622292,6.64775
0.289766,0.0622292,6.64775
0.289766,0.0622292,6.64775
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.434448,0.0740769,6.77925
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.383896,0.067857,6.33192
0.301047,0.0599999,5.67204
0.301047,0.0599999,5.67204
0.301047,0.0599999,5.67204
0.301047,0.0599999,5.67204
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.386028,0.175365,5.4489
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.347734,0.15181,5.43398
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.342618,0.0905511,5.47527
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.398915,0.0967772,5.53281
0.32325,0.0799336,5.96695
0.32325,0.0799336,5.96695
0.32325,0.0799336,5.96695
0.32325,0.0799336,5.96695
0.32325,0.0799336,5.96695
0.32325,0.0799336,5.96695
0.27616,0.191294,6.13287
0.27616,0.191294,6.13287
0.27616,0.191294,6.13287
0.27616,0.191294,6.13287
0.27616,0.191294,6.13287
0.27616,0.191294,6.13287
0.480619,0.0992053,6.39551
0.480619,0.0992053,6.39551
0.480619,0.0992053,6.39551
0.480619,0.0992053,6.39551
0.320358,0.195413,5.84192
0.320358,0.195413,5.84192
0.332641,0.179299,5.79818
0.332641,0.179299,5.79818
0.332641,0.179299,5.79818
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.469266,0.123421,6.33967
0.40734,0.0390316,6.10755
0.40734,0.0390316,6.10755
0.40734,0.0390316,6.10755
0.40734,0.0390316,6.10755
0.40734,0.0390316,6.10755
0.40734,0.0390316,6.10755
0.4762,0.224912,6.82815
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.651393,0.00920952,6.67393
0.301591,0.249239,6.622
0.301591,0.249239,6.622
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.420502,0.0143503,7.1507
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.408921,0.0893456,7.60454
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.443599,0.117935,7.38147
0.506995,0.148676,7.38929
0.506995,0.148676,7.38929
0.506995,0.148676,7.38929
0.501357,0.0451271,7.32038
0.501357,0.0451271,7.32038
0.501357,0.0451271,7.32038
0.501357,0.0451271,7.32038
0.501357,0.0451271,7.32038
0.501357,0.0451271,7.32038
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.52924,0.0400686,7.35128
0.651646,0.0969191,7.00676
0.651646,0.0969191,7.00676
0.651646,0.0969191,7.00676
0.651646,0.0969191,7.00676
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.415894,0.135875,6.27765
0.229357,0.210913,6.26488
0.229357,0.210913,6.26488
0.229357,0.210913,6.26488
0.229357,0.210913,6.26488
0.229357,0.210913,6.26488
0.326534,0.0328687,6.57912
0.326534,0.0328687,6.57912
0.38974,0.125723,6.49491
0.38974,0.125723,6.49491
0.38974,0.125723,6.49491
0.38974,0.125723,6.49491
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.512032,0.0981602,6.22994
0.57378,0.0927914,6.46446
0.57378,0.0927914,6.46446
0.57378,0.0927914,6.46446
0.57378,0.0927914,6.46446
0.57378,0.0927914,6.46446
0.57378,0.0927914,6.46446
0.446057,0.263179,6.91092
0.446057,0.263179,6.91092
0.446057,0.263179,6.91092
0.446057,0.263179,6.91092
0.290499,0.332233,6.85179
0.290499,0.332233,6.85179
0.290499,0.332233,6.85179
0.290499,0.332233,6.85179
0.290499,0.332233,6.85179
0.290499,0.332233,6.85179
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.375996,0.0799591,7.35904
0.302776,0.177406,7.58542
0.302776,0.177406,7.58542
0.302776,0.177406,7.58542
0.599106,0.1214,7.57096
0.599106,0.1214,7.57096
0.599106,0.1214,7.57096
0.599106,0.1214,7.57096
0.599106,0.1214,7.57096
0.599106,0.1214,7.57096
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
0.559283,0.295205,7.41422
