a0,a1,n1
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.168812,0.111789,1.67852
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.304147,0.0902465,1.02868
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.671073,0.570788,0.347164
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.267187,0.204862,1.05821
0.751324,0.218129,0.393227
0.751324,0.218129,0.393227
0.751324,0.218129,0.393227
0.751324,0.218129,0.393227
0.751324,0.218129,0.393227
0.751324,0.218129,0.393227
0.625825,0.583834,0.352829
0.625825,0.583834,0.352829
0.625825,0.583834,0.352829
0.453514,0.0845545,0.797992
0.453514,0.0845545,0.797992
0.453514,0.0845545,0.797992
0.453514,0.0845545,0.797992
0.453514,0.0845545,0.797992
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
0.278063,0.123827,1.15078
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.57631,0.264609,0.230695
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
1.26279,0.473265,0.223542
0.755491,1.02812,0.277152
0.755491,1.02812,0.277152
0.755491,1.02812,0.277152
0.755491,1.02812,0.277152
0.755491,1.02812,0.277152
1.15873,1.06152,0.212963
1.15873,1.06152,0.212963
1.15873,1.06152,0.212963
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.915361,0.570164,0.324976
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
0.898671,0.619414,0.294068
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.49023,1.02627,0.169825
1.32394,1.15499,0.199687
1.32394,1.15499,0.199687
1.32394,1.15499,0.199687
1.32394,1.15499,0.199687
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.42182,1.00661,0.465963
0.747614,0.744362,0.38863
0.747614,0.744362,0.38863
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.62455,1.29801,0.328905
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.935668,0.408964,0.409116
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.775314,0.126119,0.516056
0.368802,0.0127556,0.919795
0.368802,0.0127556,0.919795
0.368802,0.0127556,0.919795
0.368802,0.0127556,0.919795
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.302126,0.124701,1.21399
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.278081,0.276051,0.950099
0.320188,0.433177,0.714653
0.320188,0.433177,0.714653
1.32488,0.737837,0.193147
1.32488,0.737837,0.193147
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.01601,0.595198,0.296546
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
1.05824,0.156919,0.328169
0.349156,0.332719,0.735113
0.349156,0.332719,0.735113
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
1.05874,0.22394,0.305974
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.547244,0.682142,0.315007
0.595815,0.944561,0.270705
0.750123,1.23006,0.322848
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.403415,0.783149,0.496419
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.464461,0.809174,0.44616
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.598336,0.0349628,0.640135
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.258211,0.245474,1.02595
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
0.472547,0.388878,0.581515
1.25808,1.74261,0.164818
1.25808,1.74261,0.164818
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
1.93424,1.10158,0.160767
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
0.936125,0.958999,0.22223
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.27993,0.237363,0.221523
1.73566,0.676402,0.244154
1.73566,0.676402,0.244154
1.73566,0.676402,0.244154
1.73566,0.676402,0.244154
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
1.50327,0.338154,0.183091
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
0.349681,0.326365,0.762267
