a0,a1,beta
1.07452,1.29348,1.41473
1.07452,1.29348,1.41473
1.07452,1.29348,1.41473
1.07452,1.29348,1.41473
1.07452,1.29348,1.41473
1.07452,1.29348,1.41473
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.87096,0.691438,1.58404
1.71698,0.042238,1.49718
1.71698,0.042238,1.49718
1.34843,0.726063,1.51283
1.34843,0.726063,1.51283
1.34843,0.726063,1.51283
1.34843,0.726063,1.51283
1.34843,0.726063,1.51283
1.34843,0.726063,1.51283
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.05516,0.549425,1.46026
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.62047,0.585359,1.5148
1.31784,0.544215,1.5208
1.31784,0.544215,1.5208
1.31784,0.544215,1.5208
1.31784,0.544215,1.5208
1.31784,0.544215,1.5208
1.23176,0.720636,1.48432
1.23176,0.720636,1.48432
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84339,0.911388,1.55964
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.84749,0.336819,1.507
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.49565,0.114528,1.40599
1.71464,0.703121,1.47971
1.71464,0.703121,1.47971
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.00844,0.641199,1.31541
1.2771,0.389553,1.34021
1.2771,0.389553,1.34021
1.2771,0.389553,1.34021
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.40417,0.257465,1.37102
1.70083,0.558818,1.45947
1.70083,0.558818,1.45947
1.9567,1.06963,1.56639
1.9567,1.06963,1.56639
1.9567,1.06963,1.56639
1.9567,1.06963,1.56639
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
2.11905,1.01646,1.62593
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
1.39032,1.58028,1.56684
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.536838,1.39324,1.41821
0.510031,0.724837,1.20796
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.636386,0.626295,1.30938
0.96806,1.00049,1.50629
0.96806,1.00049,1.50629
1.35748,1.83224,1.4784
1.35748,1.83224,1.4784
1.35748,1.83224,1.4784
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.771144,1.69143,1.50157
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
0.949754,1.11541,1.44525
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.61114,0.970483,1.57378
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.90095,0.641615,1.57538
1.59539,0.201553,1.46511
1.59539,0.201553,1.46511
1.59539,0.201553,1.46511
1.59539,0.201553,1.46511
1.59539,0.201553,1.46511
1.59539,0.201553,1.46511
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.8979,0.60062,1.61621
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.36324,0.642924,1.49086
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
1.17334,0.430398,1.43137
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.877707,0.809924,1.4202
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
0.694441,0.511263,1.27484
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
1.13454,0.910304,1.46358
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
0.958606,0.628967,1.34587
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
1.04259,0.486647,1.38644
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.89213,0.472824,1.36656
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
0.995749,0.644761,1.41169
1.36333,0.889984,1.53085
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.01673,0.753881,1.42082
1.13213,0.848427,1.43362
1.13213,0.848427,1.43362
1.13213,0.848427,1.43362
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.19428,0.745018,1.41413
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
1.2417,0.836921,1.50596
