a0,a1,beta
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.0126409,0.00696375,1.09507
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.00927548,0.0141795,0.99269
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0126069,0.0115278,0.789145
0.0087414,0.0135535,1.32449
0.00812421,0.0264558,0.97908
0.00356535,0.0338771,0.802371
0.00356535,0.0338771,0.802371
0.00356535,0.0338771,0.802371
0.00671931,0.0102741,0.934519
0.00671931,0.0102741,0.934519
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.00818609,0.0091168,1.06014
0.0109541,0.0186222,0.944396
0.0107427,0.00493308,1.18328
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0125686,0.00324612,1.05011
0.0146112,0.00399363,0.860317
0.0146112,0.00399363,0.860317
0.0146112,0.00399363,0.860317
0.0146112,0.00399363,0.860317
0.0146112,0.00399363,0.860317
0.0146112,0.00399363,0.860317
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.0110495,0.00917858,0.886673
0.00690975,0.0190065,0.993352
0.0059131,0.0130406,1.11571
0.0059131,0.0130406,1.11571
0.0059131,0.0130406,1.11571
0.0059131,0.0130406,1.11571
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.00327037,0.0183132,1.14976
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.0032292,0.0207325,1.2794
0.00758171,0.0142408,0.858119
0.00758171,0.0142408,0.858119
0.00758171,0.0142408,0.858119
0.00758171,0.0142408,0.858119
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00939732,0.012956,0.819025
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00991978,0.0146223,1.16143
0.00907084,0.0110005,0.637156
0.00907084,0.0110005,0.637156
0.00907084,0.0110005,0.637156
0.00907084,0.0110005,0.637156
0.00907084,0.0110005,0.637156
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.0110693,0.00762868,1.12502
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.00978133,0.0130425,0.834756
0.0112567,0.0131706,1.00797
0.0112567,0.0131706,1.00797
0.0112567,0.0131706,1.00797
0.0112567,0.0131706,1.00797
0.0112567,0.0131706,1.00797
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.00830989,0.0097678,0.909639
0.0136558,0.00495388,0.930324
0.0136558,0.00495388,0.930324
0.0136558,0.00495388,0.930324
0.0136558,0.00495388,0.930324
0.0136558,0.00495388,0.930324
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00938587,0.0130776,1.02653
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00733256,0.0162948,1.01013
0.00635902,0.0210081,1.09553
0.00635902,0.0210081,1.09553
0.00635902,0.0210081,1.09553
0.00635902,0.0210081,1.09553
0.00635902,0.0210081,1.09553
0.00891352,0.0172974,0.988989
0.00891352,0.0172974,0.988989
0.00891352,0.0172974,0.988989
0.00891352,0.0172974,0.988989
0.00410749,0.0200146,0.981017
0.00410749,0.0200146,0.981017
0.00410749,0.0200146,0.981017
0.00410749,0.0200146,0.981017
0.00410749,0.0200146,0.981017
0.00412049,0.0204751,0.905728
0.00412049,0.0204751,0.905728
0.00412049,0.0204751,0.905728
0.0065108,0.012546,0.830668
0.0065108,0.012546,0.830668
0.0065108,0.012546,0.830668
0.0065108,0.012546,0.830668
0.0065108,0.012546,0.830668
0.0065108,0.012546,0.830668
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00784364,0.0195291,1.0188
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00590012,0.0208854,1.04643
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.00718478,0.0118008,1.24172
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0118742,0.00564122,1.18618
0.0127049,0.0131458,0.774312
0.0127049,0.0131458,0.774312
0.0127049,0.0131458,0.774312
0.0127049,0.0131458,0.774312
0.0127049,0.0131458,0.774312
0.0127049,0.0131458,0.774312
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0109526,0.0106073,0.823507
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.0152269,0.000895993,1.02823
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.010513,0.00839071,0.97618
0.0100351,0.0168958,0.968638
0.0100351,0.0168958,0.968638
0.0100351,0.0168958,0.968638
0.0100351,0.0168958,0.968638
0.0100351,0.0168958,0.968638
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00605623,0.0203665,1.15104
0.00434272,0.0224212,0.789024
0.00434272,0.0224212,0.789024
0.00365233,0.0226991,1.21325
0.00365233,0.0226991,1.21325
0.00365233,0.0226991,1.21325
0.00365233,0.0226991,1.21325
0.0114689,0.013294,1.16763
0.0114689,0.013294,1.16763
0.0114689,0.013294,1.16763
0.0114689,0.013294,1.16763
0.00804659,0.0116487,1.17843
0.00804659,0.0116487,1.17843
0.00804659,0.0116487,1.17843
0.00804659,0.0116487,1.17843
0.00804659,0.0116487,1.17843
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.00987956,0.00908793,1.22024
0.0149038,0.00578542,0.76669
0.0162609,0.00325148,0.820931
0.0162609,0.00325148,0.820931
0.0162609,0.00325148,0.820931
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0151863,0.00321727,0.940556
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.0140182,0.0060835,0.652455
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00842777,0.0168023,0.868562
0.00555602,0.0216284,0.812087
0.00555602,0.0216284,0.812087
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00918958,0.020028,0.848041
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.00922976,0.0190225,1.01336
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.0108236,0.00997286,0.789557
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.00742796,0.019105,0.724379
0.0153336,0.000343571,0.750707
0.0153336,0.000343571,0.750707
