a0,a1,beta,eps
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.370428,0.125616,7.26876,0.0041537
0.374502,0.0891674,6.8296,0.00913533
0.374502,0.0891674,6.8296,0.00913533
0.374502,0.0891674,6.8296,0.00913533
0.374502,0.0891674,6.8296,0.00913533
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.656236,0.206403,6.86557,0.00388018
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.591811,0.185596,7.15005,0.0115033
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.236652,0.454659,6.64634,0.00876652
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.277666,0.305751,5.49075,0.00933095
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.549316,0.0884237,5.7144,0.00506339
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.345494,0.0690555,5.15709,0.0055416
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.420188,0.144913,6.35134,0.00568959
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.551761,0.0229307,7.40228,0.00667394
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.401725,0.167321,8.38961,0.00801908
0.513914,0.150573,8.71083,0.0116645
0.513914,0.150573,8.71083,0.0116645
0.513914,0.150573,8.71083,0.0116645
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.370662,0.206898,7.34683,0.00640622
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.416501,0.112091,7.26319,0.00850734
0.262494,0.388904,6.08723,0.00867137
0.262494,0.388904,6.08723,0.00867137
0.262494,0.388904,6.08723,0.00867137
0.632498,0.404432,6.56418,0.00186439
0.632498,0.404432,6.56418,0.00186439
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.855858,0.239286,6.80483,0.00735752
0.777401,0.356586,7.61175,0.00479366
0.777401,0.356586,7.61175,0.00479366
0.530788,0.050566,5.81197,0.0185703
0.530788,0.050566,5.81197,0.0185703
0.530788,0.050566,5.81197,0.0185703
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.267334,0.255546,6.28241,0.00322944
0.302875,0.268698,7.90698,0.00861988
0.302875,0.268698,7.90698,0.00861988
0.302875,0.268698,7.90698,0.00861988
0.302875,0.268698,7.90698,0.00861988
0.302875,0.268698,7.90698,0.00861988
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.364563,0.227993,5.92581,0.00772369
0.657267,0.20527,6.43897,0.00274356
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.628958,0.00606218,7.2736,0.0146011
0.620628,0.138549,6.33233,0.0119562
0.620628,0.138549,6.33233,0.0119562
0.620628,0.138549,6.33233,0.0119562
0.620628,0.138549,6.33233,0.0119562
0.844292,0.148592,7.37876,0.0190726
0.64678,0.518562,8.32499,0.00245986
0.64678,0.518562,8.32499,0.00245986
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.336038,0.208247,9.2907,0.0180161
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.352497,0.34886,9.04637,0.00155159
0.588788,0.0755631,7.97823,0.0164023
0.588788,0.0755631,7.97823,0.0164023
0.588788,0.0755631,7.97823,0.0164023
0.588788,0.0755631,7.97823,0.0164023
0.588788,0.0755631,7.97823,0.0164023
0.634374,0.235959,6.78995,0.0118139
0.634374,0.235959,6.78995,0.0118139
0.634374,0.235959,6.78995,0.0118139
0.435857,0.263017,8.35777,0.00894091
0.435857,0.263017,8.35777,0.00894091
0.435857,0.263017,8.35777,0.00894091
0.435857,0.263017,8.35777,0.00894091
0.295784,0.516545,7.94179,0.0069749
0.295784,0.516545,7.94179,0.0069749
0.295784,0.516545,7.94179,0.0069749
0.295784,0.516545,7.94179,0.0069749
0.295784,0.516545,7.94179,0.0069749
0.295784,0.516545,7.94179,0.0069749
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.391316,0.363631,8.12507,0.0107891
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
0.241946,0.257031,9.92078,0.00936715
