a0,a1,beta,eps
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.841519,0.356227,1.03504,0.0220628
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.883254,0.743957,1.09683,0.0264663
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.896847,0.868969,1.11937,0.0334945
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
0.753826,0.319886,0.997312,0.0172402
